Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY Smallcap 100,11-07-2023,11090.15,11204.85,11087.9,11193.95,139.8,1.26,725337558,9108.58,20.3,3.43,1.3
NIFTY Smallcap 100,12-07-2023,11246.6,11321.05,11243.95,11278.7,84.75,.76,686731270,10544.93,20.45,3.45,1.29
NIFTY Smallcap 100,13-07-2023,11333.75,11355.3,11135.2,11165.85,-112.85,-1,543541440,9120.6,20.25,3.42,1.31
NIFTY Smallcap 100,14-07-2023,11219.1,11333.45,11213.35,11323.9,158.05,1.42,483633515,7719.95,20.53,3.47,1.22
NIFTY Smallcap 100,17-07-2023,11389.55,11464.2,11387.05,11424.1,100.2,.88,599398860,10318.08,20.7,3.5,1.2
NIFTY Smallcap 100,18-07-2023,11465.65,11483.1,11262.7,11317.2,-106.9,-.94,477161372,8513.97,20.5,3.46,1.22
NIFTY Smallcap 100,19-07-2023,11353.9,11419.3,11351.9,11404.95,87.75,.78,577442130,7173.76,20.56,3.49,1.2
NIFTY Smallcap 100,20-07-2023,11431.6,11475.05,11406.65,11447.15,42.2,.37,704718299,7582.57,20.62,3.5,1.2
NIFTY Smallcap 100,21-07-2023,11442.8,11542.65,11415.6,11529.7,82.55,.72,571778128,10015.89,20.73,3.53,1.19
NIFTY Smallcap 100,24-07-2023,11585.7,11625.25,11548.2,11571.9,42.2,.37,993587530,10411.32,20.78,3.54,1.19
NIFTY Smallcap 100,25-07-2023,11627.9,11648.05,11544.55,11558.9,-13.0,-.11,634804796,7920.16,20.64,3.52,1.19
NIFTY Smallcap 100,26-07-2023,11576.2,11607.55,11558.15,11578.95,20.05,.17,419332582,7990.65,20.63,3.52,1.19
NIFTY Smallcap 100,27-07-2023,11614.4,11663.3,11558.15,11578.75,-0.2,0,694141610,9408.17,20.63,3.52,1.18
NIFTY Smallcap 100,28-07-2023,11610.15,11636.5,11560,11600.3,21.55,.19,488503280,8222.26,21.76,3.53,1.2
NIFTY Smallcap 100,31-07-2023,11651,11712.9,11639,11702.85,102.55,.88,588291963,8259.98,21.86,3.56,1.19
NIFTY Smallcap 100,01-08-2023,11750.1,11805.45,11746.05,11782.8,79.95,.68,710845706,8766.91,22.19,3.59,1.2
NIFTY Smallcap 100,02-08-2023,11785.1,11791.55,11496.2,11596.05,-186.75,-1.58,722415234,9103.6,21.86,3.53,1.22
NIFTY Smallcap 100,03-08-2023,11581.15,11650.65,11521.6,11609.85,13.8,.12,478571622,5794.68,21.95,3.54,1.22
NIFTY Smallcap 100,04-08-2023,11675,11765.1,11669.2,11698.05,88.2,.76,629882215,7299.79,22.09,3.56,1.23
NIFTY Smallcap 100,07-08-2023,11782.05,11798.35,11710.4,11724.3,26.25,.22,520314924,6829.83,22.05,3.57,1.26
NIFTY Smallcap 100,08-08-2023,11770,11779.6,11664.2,11755.95,31.65,.27,576812841,6696.04,22.06,3.58,1.26
NIFTY Smallcap 100,09-08-2023,11790.4,11839.9,11765.4,11825.15,69.2,.59,672757190,7324.09,22.19,3.6,1.25
