Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Corporate Group Index - Tata Group,29-04-2024,-,-,-,18191.59,156.86,.87,96868428,5394.9,39.65,8.69,1.14
Nifty India Corporate Group Index - Tata Group,30-04-2024,-,-,-,18091.92,-99.67,-.55,115672589,8129.06,39.43,8.65,1.14
Nifty India Corporate Group Index - Tata Group,02-05-2024,-,-,-,18305.65,213.73,1.18,121699784,7168.8,40.34,8.75,1.13
Nifty India Corporate Group Index - Tata Group,03-05-2024,-,-,-,18165.47,-140.18,-.77,117024565,6699.15,40.03,8.68,1.14
Nifty India Corporate Group Index - Tata Group,06-05-2024,-,-,-,18167.04,1.57,.01,81850132,6286.19,40.04,8.68,1.14
Nifty India Corporate Group Index - Tata Group,07-05-2024,-,-,-,18156.88,-10.16,-.06,90595300,5911.07,40,8.68,1.14
Nifty India Corporate Group Index - Tata Group,08-05-2024,-,-,-,18217.8,60.92,.34,75596421,5237.44,40.13,8.71,1.13
Nifty India Corporate Group Index - Tata Group,09-05-2024,-,-,-,18080.58,-137.22,-.75,94447695,6325.89,39.85,8.64,1.14
Nifty India Corporate Group Index - Tata Group,10-05-2024,-,-,-,18017.08,-63.5,-.35,82893954,5205.03,39.65,8.61,1.15
Nifty India Corporate Group Index - Tata Group,13-05-2024,-,-,-,17936.28,-80.81,-.45,142049556,9664.47,39.47,8.57,1.15
Nifty India Corporate Group Index - Tata Group,14-05-2024,-,-,-,17945.44,9.16,.05,96409084,4957.07,34.11,8.58,1.15
Nifty India Corporate Group Index - Tata Group,15-05-2024,-,-,-,17848.0,-97.44,-.54,77496479,4723.49,33.93,8.53,1.16
Nifty India Corporate Group Index - Tata Group,16-05-2024,-,-,-,17960.92,112.93,.63,99557905,6842.62,34.14,8.58,1.49
Nifty India Corporate Group Index - Tata Group,17-05-2024,-,-,-,17872.4,-88.53,-.49,76068938,4999.25,33.98,8.54,1.49
