Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty Smallcap250 Momentum Quality 100,21-12-2023,-,-,-,40304.22,632.93,1.6,322510564,8666.51,25.6,4.05,1.05
Nifty Smallcap250 Momentum Quality 100,22-12-2023,-,-,-,40826.71,522.5,1.3,393676287,10010.11,25.93,4.1,1.04
Nifty Smallcap250 Momentum Quality 100,26-12-2023,-,-,-,41080.35,253.64,.62,369866444,8854,26.09,4.13,1.03
Nifty Smallcap250 Momentum Quality 100,27-12-2023,-,-,-,41154.45,74.1,.18,288904542,8115.81,26.14,4.14,1.03
Nifty Smallcap250 Momentum Quality 100,28-12-2023,-,-,-,41340.91,186.45,.45,462874212,11025.25,26.25,4.15,1.02
Nifty Smallcap250 Momentum Quality 100,29-12-2023,-,-,-,41504.0,163.09,.39,319224130,8419.52,26.38,4.17,1.02
Nifty Smallcap250 Momentum Quality 100,01-01-2024,-,-,-,41675.13,171.13,.41,319474671,8195.21,26.49,4.19,1.02
Nifty Smallcap250 Momentum Quality 100,02-01-2024,-,-,-,41572.37,-102.75,-.25,332503509,8888.51,26.43,4.18,1.02
Nifty Smallcap250 Momentum Quality 100,03-01-2024,-,-,-,41648.18,75.81,.18,461274796,9520.55,26.47,4.19,1.02
Nifty Smallcap250 Momentum Quality 100,04-01-2024,-,-,-,42145.65,497.47,1.19,440095525,11247.1,26.79,4.24,1.01
Nifty Smallcap250 Momentum Quality 100,05-01-2024,-,-,-,42306.47,160.82,.38,287614994,8436.64,26.89,4.25,1
Nifty Smallcap250 Momentum Quality 100,08-01-2024,-,-,-,41993.87,-312.6,-.74,292255393,7893.39,26.69,4.22,1.01
Nifty Smallcap250 Momentum Quality 100,09-01-2024,-,-,-,42128.15,134.27,.32,299125213,7469.31,26.78,4.24,1.01
