Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
Nifty India Corporate Group Index - Mahindra Group,29-04-2024,-,-,-,25311.73,156.24,.62,13045989,1313.55,26.21,3.8,1.59
Nifty India Corporate Group Index - Mahindra Group,30-04-2024,-,-,-,25819.58,507.85,2.01,14292165,1748.27,26.59,3.87,1.56
Nifty India Corporate Group Index - Mahindra Group,02-05-2024,-,-,-,26029.07,209.49,.81,11318658,1200.7,26.81,3.9,1.55
Nifty India Corporate Group Index - Mahindra Group,03-05-2024,-,-,-,26009.28,-19.79,-.08,12536940,1341.36,26.79,3.9,1.55
Nifty India Corporate Group Index - Mahindra Group,06-05-2024,-,-,-,26208.16,198.88,.76,11716795,898.7,26.97,3.93,1.54
Nifty India Corporate Group Index - Mahindra Group,07-05-2024,-,-,-,26111.77,-96.39,-.37,14254048,970.94,26.88,3.92,1.55
Nifty India Corporate Group Index - Mahindra Group,08-05-2024,-,-,-,26027.69,-84.08,-.32,11279131,838.82,26.8,3.9,1.55
Nifty India Corporate Group Index - Mahindra Group,09-05-2024,-,-,-,26099.67,71.99,.28,12574837,1375.8,26.87,3.91,1.55
Nifty India Corporate Group Index - Mahindra Group,10-05-2024,-,-,-,25925.42,-174.25,-.67,13042514,1070.12,26.69,3.89,1.56
Nifty India Corporate Group Index - Mahindra Group,13-05-2024,-,-,-,25941.41,15.98,.06,11882360,875.46,26.71,3.89,1.56
Nifty India Corporate Group Index - Mahindra Group,14-05-2024,-,-,-,26616.22,674.81,2.6,8678511,1148.59,27.4,3.99,1.52
Nifty India Corporate Group Index - Mahindra Group,15-05-2024,-,-,-,26845.23,229.01,.86,9278545,894.74,27.64,4.03,1.5
Nifty India Corporate Group Index - Mahindra Group,16-05-2024,-,-,-,27517.65,672.41,2.5,15742955,2474.33,28.33,4.13,1.47
Nifty India Corporate Group Index - Mahindra Group,17-05-2024,-,-,-,28497.13,979.49,3.56,14104546,2815.72,29.34,4.27,1.42
