INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTSTK,PVRINOX,27-Jul-2023,0,XX,1472,1472.35,1467.6,1467.6,1469.1,6,35.91,15059,1628,12-MAY-2023,
FUTSTK,PVRINOX,27-Jul-2023,0,XX,1459.75,1489.55,1440.7,1489.55,1489.55,12,71.8,15873,814,15-MAY-2023,
FUTSTK,PVRINOX,27-Jul-2023,0,XX,1440,1464,1428,1454.6,1454.6,78,457.99,28897,13024,16-MAY-2023,
FUTSTK,PVRINOX,27-Jul-2023,0,XX,1450,1450,1359.4,1386.15,1386.15,96,543.74,51282,22385,17-MAY-2023,
FUTSTK,PVRINOX,27-Jul-2023,0,XX,1400,1402.25,1369.7,1394.2,1394.2,50,282.75,42735,-8547,18-MAY-2023,
FUTSTK,PVRINOX,27-Jul-2023,0,XX,1398,1398,1383.5,1390.65,1390.65,22,124.3,44770,2035,19-MAY-2023,
FUTSTK,PVRINOX,27-Jul-2023,0,XX,1379.75,1380,1368,1369.95,1369.95,50,279.28,58201,13431,22-MAY-2023,
FUTSTK,PVRINOX,27-Jul-2023,0,XX,1374,1385,1365,1372.95,1372.95,39,218.38,65120,6919,23-MAY-2023,
FUTSTK,PVRINOX,27-Jul-2023,0,XX,1366.45,1386.9,1366.45,1383.65,1383.65,165,923.1,100529,35409,24-MAY-2023,
FUTSTK,PVRINOX,27-Jul-2023,0,XX,1379.45,1385.4,1377,1378.8,1378.8,50,280.93,114774,14245,25-MAY-2023,
FUTSTK,PVRINOX,31-Aug-2023,0,XX,1392.65,1430.55,1392.65,1427.5,1427.5,34,196,12210,12210,26-MAY-2023,
FUTSTK,PVRINOX,31-Aug-2023,0,XX,1424.6,1428.05,1418.9,1424.3,1424.3,44,254.87,12617,407,29-MAY-2023,
FUTSTK,PVRINOX,31-Aug-2023,0,XX,1424,1445,1424,1441.85,1441.85,23,134.88,8954,-3663,30-MAY-2023,
FUTSTK,PVRINOX,31-Aug-2023,0,XX,1441.1,1443.9,1438.4,1443.9,1441.05,7,41.03,10582,1628,31-MAY-2023,
FUTSTK,PVRINOX,31-Aug-2023,0,XX,1445.9,1451.95,1440,1441,1441,14,82.38,13838,3256,01-JUN-2023,
FUTSTK,PVRINOX,31-Aug-2023,0,XX,1445.3,1445.3,1422,1428.25,1428.25,20,116.55,20350,6512,02-JUN-2023,
FUTSTK,PVRINOX,31-Aug-2023,0,XX,1429.95,1470,1429.95,1458.3,1458.3,31,183.72,19129,-1221,05-JUN-2023,
FUTSTK,PVRINOX,31-Aug-2023,0,XX,1458.9,1470.2,1457.4,1470.2,1470.2,15,89.4,20757,1628,06-JUN-2023,
FUTSTK,PVRINOX,31-Aug-2023,0,XX,1476.25,1482,1470.1,1470.2,1470.2,56,336.64,36630,15873,07-JUN-2023,
FUTSTK,PVRINOX,31-Aug-2023,0,XX,1466,1468.95,1455.1,1461.05,1453.25,17,101.38,43549,6919,08-JUN-2023,
FUTSTK,PVRINOX,31-Aug-2023,0,XX,1455.6,1455.6,1430.1,1432.5,1432.5,13,76.23,45177,1628,09-JUN-2023,
