INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,0,0,0,63631.85,64105.4,0,0,0,0,24-APR-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,0,0,0,63631.85,64526.25,0,0,0,0,25-APR-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,0,0,0,63631.85,64948.9,0,0,0,0,26-APR-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,0,0,0,63631.85,65266.6,0,0,0,0,29-APR-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,0,0,0,63631.85,65670.9,0,0,0,0,30-APR-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,67588,67588,66499.95,66849.1,66849.1,11,73.65,50,50,02-MAY-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,66999.95,67000,66000,66628,66628,14,93.22,90,40,03-MAY-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,66455,66455,65400,65799.6,65799.6,22,144.86,200,110,06-MAY-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,65655,65655,64655,64800,64800,24,155.9,280,80,07-MAY-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,64955,65555,64425,65450,65450,25,162.98,260,-20,08-MAY-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,65100.1,65558,64210,64254.3,64254.3,36,233.41,410,150,09-MAY-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,64212.95,64735.8,63795,64633.2,64633.2,32,206.33,390,-20,10-MAY-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,64400,65275,63853.05,65275,64949.2,38,244.74,340,-50,13-MAY-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,65350,65797.95,65025,65713.15,65713.15,37,242.3,290,-50,14-MAY-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,65800,66300,65800,66047.85,66223.15,14,92.38,330,40,15-MAY-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,65995,66764.5,65811.45,66624.85,66624.85,36,238.56,340,10,16-MAY-2024,
FUTIDX,NIFTYNXT50,28-Jun-2024,0,XX,66700,67230,66700,67162.4,67162.4,48,321.69,660,320,17-MAY-2024,
