INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,
FUTSTK,LTF,27-Jun-2024,0,XX,166.5,170.15,165.65,170.1,170.1,23,172.95,339112,17848,23-APR-2024,
FUTSTK,LTF,27-Jun-2024,0,XX,171.7,171.7,169,169.4,169.4,31,236.14,419428,80316,24-APR-2024,
FUTSTK,LTF,27-Jun-2024,0,XX,169.05,170.5,168.5,170.5,170.5,21,158.81,437276,17848,25-APR-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,170.35,172,164.5,165.95,165.95,20,149.94,75854,75854,26-APR-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,162.1,173.75,162.1,170.5,170.5,48,362.05,165094,89240,29-APR-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,171.1,172.1,169,169,169,18,136.32,232024,66930,30-APR-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,169.2,172,168.7,172,172,16,121.72,258796,26772,02-MAY-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,172.8,172.8,168.5,169.2,169.2,7,53.2,276644,17848,03-MAY-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,169.1,169.1,163.9,164,165.55,10,73.82,303416,26772,06-MAY-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,163,163,163,163,163.55,1,7.27,307878,4462,07-MAY-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,163,163.95,162.5,162.5,164.25,4,29.1,316802,8924,08-MAY-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,162.1,162.95,160.55,160.55,159.5,16,115.58,312340,-4462,09-MAY-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,158.45,160,154.5,156.2,156.2,15,105.71,330188,17848,10-MAY-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,152.5,159,152.25,158.45,158.45,17,117.99,365884,35696,13-MAY-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,158.3,158.5,156.8,158.3,159.7,24,168.64,406042,40158,14-MAY-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,157.7,162.85,157.6,158.35,158.35,37,264.34,472972,66930,15-MAY-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,160.1,160.85,157.25,160.85,160.85,4,28.41,477434,4462,16-MAY-2024,
FUTSTK,LTF,25-Jul-2024,0,XX,159.15,161.15,158.65,160.8,160.8,22,157,499744,22310,17-MAY-2024,
